"city","latitude","longitude","time","temperature_2m","relative_humidity_2m","precipitation","wind_speed_10m","wind_direction_10m","pressure_msl","cloud_cover","pm10","pm2_5","carbon_monoxide","nitrogen_dioxide","sulphur_dioxide","ozone","us_aqi"
"Karachi","24.8607","67.0011","2026-05-28T22:00","29.2","90","0.00","11.9","240","1005.4","5","42.8","23.1","223.0","16.3","6.0","41.0","72"
"Karachi","24.8607","67.0011","2026-05-28T23:00","29.4","90","0.00","13.3","245","1005.2","2","41.2","22.6","209.0","15.5","6.1","41.0","73"
"Karachi","24.8607","67.0011","2026-05-29T00:00","29.0","92","0.00","14.4","247","1004.7","14","38.8","21.4","184.0","13.4","5.7","43.0","73"
"Karachi","24.8607","67.0011","2026-05-29T01:00","28.9","92","0.00","13.2","248","1004.3","7","36.4","19.8","155.0","10.4","5.0","45.0","73"
"Karachi","24.8607","67.0011","2026-05-29T02:00","28.8","91","0.00","13.1","257","1004.2","6","33.4","18.1","134.0","7.9","4.5","48.0","73"
"Karachi","24.8607","67.0011","2026-05-29T03:00","28.7","91","0.00","12.4","251","1004.3","16","31.5","16.9","124.0","6.4","4.2","50.0","73"
"Karachi","24.8607","67.0011","2026-05-29T04:00","28.6","91","0.00","15.1","242","1003.9","8","30.7","16.2","124.0","5.3","4.1","51.0","73"
"Karachi","24.8607","67.0011","2026-05-29T05:00","28.8","92","0.00","15.5","247","1003.9","11","30.9","16.2","137.0","5.0","3.9","53.0","73"
"Karachi","24.8607","67.0011","2026-05-29T06:00","28.8","91","0.00","13.8","250","1004.4","2","31.0","16.2","178.0","6.1","4.3","53.0","73"
"Karachi","24.8607","67.0011","2026-05-29T07:00","29.5","87","0.00","13.8","246","1004.8","5","34.8","17.8","234.0","7.5","4.8","53.0","73"
"Karachi","24.8607","67.0011","2026-05-29T08:00","30.6","79","0.00","16.2","256","1005.1","29","43.7","21.5","268.0","8.1","5.2","57.0","73"
"Karachi","24.8607","67.0011","2026-05-29T09:00","31.9","72","0.00","15.9","256","1005.3","79","49.4","24.4","260.0","7.3","5.5","69.0","73"
"Karachi","24.8607","67.0011","2026-05-29T10:00","32.6","70","0.00","16.0","251","1005.1","38","53.7","26.7","232.0","5.6","5.7","84.0","73"
"Karachi","24.8607","67.0011","2026-05-29T11:00","33.5","66","0.00","16.4","255","1005.0","19","57.7","28.2","211.0","4.4","5.7","95.0","73"
"Karachi","24.8607","67.0011","2026-05-29T12:00","34.0","64","0.00","17.3","255","1004.4","2","60.5","28.9","208.0","3.8","5.5","99.0","74"
"Karachi","24.8607","67.0011","2026-05-29T13:00","34.5","63","0.00","17.5","256","1003.7","0","62.6","29.2","212.0","3.6","5.2","98.0","74"
"Karachi","24.8607","67.0011","2026-05-29T14:00","34.3","63","0.00","17.2","250","1002.9","0","62.9","28.7","221.0","3.9","4.9","95.0","74"
"Karachi","24.8607","67.0011","2026-05-29T15:00","34.0","65","0.00","17.1","249","1002.2","0","62.9","27.9","238.0","4.7","4.8","88.0","75"
"Karachi","24.8607","67.0011","2026-05-29T16:00","33.0","70","0.00","17.3","239","1001.5","4","58.4","26.4","260.0","6.0","4.7","78.0","75"
"Karachi","24.8607","67.0011","2026-05-29T17:00","32.2","72","0.00","17.3","231","1001.2","2","78.2","33.3","277.0","8.0","4.6","75.0","75"
"Karachi","24.8607","67.0011","2026-05-29T18:00","31.3","75","0.00","16.4","241","1001.3","6","62.2","28.9","287.0","10.5","4.9","66.0","75"
"Karachi","24.8607","67.0011","2026-05-29T19:00","30.3","80","0.00","15.9","242","1001.6","1","44.0","23.3","293.0","13.9","5.2","54.0","75"
"Karachi","24.8607","67.0011","2026-05-29T20:00","30.0","83","0.00","13.6","244","1002.0","1","34.1","19.6","290.0","16.0","5.4","45.0","74"
"Karachi","24.8607","67.0011","2026-05-29T21:00","29.8","85","0.00","12.1","233","1002.2","0","31.1","18.4","277.0","15.6","5.3","43.0","74"
"Karachi","24.8607","67.0011","2026-05-29T22:00","29.5","85","0.00","12.2","239","1002.7","0","30.4","18.1","257.0","13.8","5.0","45.0","74"
"Karachi","24.8607","67.0011","2026-05-29T23:00","29.4","87","0.00","11.8","244","1002.4","0","30.2","17.7","232.0","11.8","4.7","47.0","73"
"Karachi","24.8607","67.0011","2026-05-30T00:00","29.1","88","0.00","12.5","252","1002.2","0","30.0","17.3","200.0","9.8","4.3","50.0","73"
"Karachi","24.8607","67.0011","2026-05-30T01:00","29.0","86","0.00","14.4","252","1001.8","0","30.2","16.7","163.0","7.7","3.9","53.0","72"
"Karachi","24.8607","67.0011","2026-05-30T02:00","28.9","87","0.00","14.1","251","1001.5","0","31.1","16.4","138.0","6.0","3.6","55.0","72"
"Karachi","24.8607","67.0011","2026-05-30T03:00","28.7","88","0.00","14.8","249","1001.2","0","31.3","16.2","126.0","5.0","3.5","56.0","72"
"Karachi","24.8607","67.0011","2026-05-30T04:00","28.7","88","0.00","13.5","247","1001.1","0","31.0","16.0","125.0","4.5","3.5","55.0","72"
"Karachi","24.8607","67.0011","2026-05-30T05:00","28.9","89","0.00","13.2","242","1000.9","0","32.5","16.3","142.0","4.8","3.7","58.0","72"
"Karachi","24.8607","67.0011","2026-05-30T06:00","28.9","90","0.00","14.5","235","1001.2","0","31.9","16.5","193.0","6.7","4.2","58.0","72"
"Karachi","24.8607","67.0011","2026-05-30T07:00","29.7","86","0.00","14.4","239","1001.8","0","33.2","17.6","262.0","9.2","5.0","58.0","72"
"Karachi","24.8607","67.0011","2026-05-30T08:00","30.8","80","0.00","14.8","244","1002.2","0","45.4","22.9","302.0","10.4","5.5","62.0","72"
"Karachi","24.8607","67.0011","2026-05-30T09:00","31.9","75","0.00","14.4","246","1002.5","4","54.0","26.0","287.0","9.2","5.7","75.0","72"
"Karachi","24.8607","67.0011","2026-05-30T10:00","32.8","70","0.00","15.7","240","1002.5","0","62.4","28.2","243.0","6.7","5.6","92.0","72"
"Karachi","24.8607","67.0011","2026-05-30T11:00","33.6","70","0.00","18.5","234","1002.6","0","69.4","29.4","210.0","4.8","5.5","104.0","72"
"Karachi","24.8607","67.0011","2026-05-30T12:00","34.2","65","0.00","17.9","238","1002.2","0","72.4","29.2","201.0","4.0","5.3","107.0","72"
"Karachi","24.8607","67.0011","2026-05-30T13:00","35.0","61","0.00","15.9","245","1001.9","0","75.4","28.8","203.0","3.8","4.9","104.0","72"
"Karachi","24.8607","67.0011","2026-05-30T14:00","35.0","59","0.00","15.8","244","1001.3","0","70.8","27.2","212.0","4.0","4.7","99.0","72"
"Karachi","24.8607","67.0011","2026-05-30T15:00","34.5","62","0.00","15.7","238","1000.5","0","59.8","25.1","234.0","4.8","4.6","91.0","72"
"Karachi","24.8607","67.0011","2026-05-30T16:00","33.7","65","0.00","15.4","234","1000.2","5","54.4","24.0","263.0","6.0","4.6","81.0","72"
"Karachi","24.8607","67.0011","2026-05-30T17:00","33.0","70","0.00","14.8","217","1000.2","13","54.1","23.4","283.0","7.9","4.6","76.0","72"
"Karachi","24.8607","67.0011","2026-05-30T18:00","31.4","78","0.00","15.6","202","1000.1","1","41.0","21.8","286.0","10.3","4.9","67.0","71"
"Karachi","24.8607","67.0011","2026-05-30T19:00","30.5","84","0.00","14.9","195","1000.8","1","34.2","21.1","280.0","13.6","5.3","54.0","70"
"Karachi","24.8607","67.0011","2026-05-30T20:00","30.1","86","0.00","12.5","205","1001.5","0","27.5","17.8","269.0","15.7","5.6","45.0","70"
"Karachi","24.8607","67.0011","2026-05-30T21:00","29.9","88","0.00","11.8","196","1002.4","7","25.8","16.5","252.0","15.8","5.7","42.0","70"
"Karachi","24.8607","67.0011","2026-05-30T22:00","29.8","88","0.00","11.9","200","1003.0","0","26.9","16.6","230.0","14.7","5.7","43.0","70"
"Karachi","24.8607","67.0011","2026-05-30T23:00","29.7","88","0.00","13.1","213","1003.4","5","27.7","16.8","207.0","13.2","5.5","44.0","70"
"Karachi","24.8607","67.0011","2026-05-31T00:00","29.4","90","0.00","13.4","212","1003.3","10","28.1","16.5","181.0","11.0","5.0","46.0","69"
"Karachi","24.8607","67.0011","2026-05-31T01:00","29.2","90","0.00","14.7","213","1003.3","13","28.3","16.3","154.0","8.3","4.4","48.0","69"
"Karachi","24.8607","67.0011","2026-05-31T02:00","29.1","89","0.00","14.6","212","1002.9","21","29.5","16.6","136.0","6.3","4.0","50.0","69"
"Karachi","24.8607","67.0011","2026-05-31T03:00","28.9","92","0.00","13.4","216","1002.7","10","31.1","17.3","129.0","5.5","3.9","50.0","69"
"Karachi","24.8607","67.0011","2026-05-31T04:00","28.7","92","0.00","12.5","224","1002.8","4","32.8","18.0","131.0","5.4","3.9","48.0","69"
"Karachi","24.8607","67.0011","2026-05-31T05:00","28.9","92","0.00","14.1","222","1002.7","11","33.3","18.3","141.0","5.9","4.4","49.0","70"
"Karachi","24.8607","67.0011","2026-05-31T06:00","28.8","92","0.00","11.8","234","1003.6","15","34.8","19.0","168.0","6.1","4.6","50.0","70"
"Karachi","24.8607","67.0011","2026-05-31T07:00","29.6","86","0.00","11.7","223","1004.4","27","38.6","20.4","203.0","6.3","4.9","52.0","70"
"Karachi","24.8607","67.0011","2026-05-31T08:00","30.5","80","0.00","13.4","220","1005.1","33","44.6","22.6","223.0","6.1","5.1","55.0","70"
"Karachi","24.8607","67.0011","2026-05-31T09:00","31.5","74","0.10","15.2","221","1005.6","64","47.3","23.3","211.0","5.3","5.1","61.0","70"
"Karachi","24.8607","67.0011","2026-05-31T10:00","32.1","71","0.20","16.6","221","1005.7","59","46.7","23.3","183.0","4.1","5.0","67.0","70"
"Karachi","24.8607","67.0011","2026-05-31T11:00","32.6","70","0.20","16.2","225","1006.2","52","44.8","22.5","162.0","3.2","4.9","73.0","70"
"Karachi","24.8607","67.0011","2026-05-31T12:00","33.0","67","0.20","15.9","225","1006.2","60","42.8","21.7","157.0","2.6","4.7","77.0","69"
"Karachi","24.8607","67.0011","2026-05-31T13:00","32.8","69","0.10","16.0","218","1005.9","54","40.5","20.4","160.0","2.3","4.5","79.0","68"
"Karachi","24.8607","67.0011","2026-05-31T14:00","32.8","69","0.10","16.1","213","1005.3","61","40.4","20.5","165.0","2.2","4.4","79.0","68"
"Karachi","24.8607","67.0011","2026-05-31T15:00","32.5","71","0.10","17.0","213","1004.5","58","38.1","19.2","173.0","2.5","4.4","76.0","67"
"Karachi","24.8607","67.0011","2026-05-31T16:00","32.0","73","0.10","16.9","216","1004.2","41","37.5","19.0","184.0","3.1","4.4","70.0","66"
"Karachi","24.8607","67.0011","2026-05-31T17:00","31.6","71","0.10","16.8","217","1004.0","41","49.9","23.4","190.0","4.1","4.6","65.0","66"
"Karachi","24.8607","67.0011","2026-05-31T18:00","30.9","73","0.00","16.0","214","1004.0","62","47.4","22.4","187.0","5.7","4.8","60.0","66"
"Karachi","24.8607","67.0011","2026-05-31T19:00","30.4","75","0.10","15.9","208","1004.5","61","42.8","21.0","179.0","7.9","5.1","52.0","66"
"Karachi","24.8607","67.0011","2026-05-31T20:00","30.1","77","0.10","14.3","207","1005.1","57","41.1","21.4","172.0","9.5","5.4","47.0","66"
"Karachi","24.8607","67.0011","2026-05-31T21:00","30.0","76","0.10","13.5","213","1005.9","49","39.5","21.4","168.0","10.1","5.6","46.0","66"
"Karachi","24.8607","67.0011","2026-05-31T22:00","29.9","76","0.20","12.5","217","1006.6","47","35.0","19.1","165.0","10.1","5.8","46.0","67"
"Karachi","24.8607","67.0011","2026-05-31T23:00","29.9","80","0.10","12.5","223","1006.5","24","33.6","18.2","159.0","9.9","5.8","47.0","67"
"Karachi","24.8607","67.0011","2026-06-01T00:00","29.5","83","0.00","10.2","228","1006.3","12","33.6","18.1","147.0","9.4","5.6","47.0","67"
"Karachi","24.8607","67.0011","2026-06-01T01:00","29.2","84","0.00","10.1","229","1006.0","14","41.4","21.1","133.0","8.6","5.2","48.0","67"
"Karachi","24.8607","67.0011","2026-06-01T02:00","29.1","85","0.00","10.8","234","1005.3","12","39.1","20.1","124.0","8.0","5.0","48.0","68"
"Karachi","24.8607","67.0011","2026-06-01T03:00","29.0","85","0.00","11.2","242","1005.1","15","39.8","20.1","117.0","7.8","5.0","47.0","68"
"Karachi","24.8607","67.0011","2026-06-01T04:00","28.9","85","0.00","9.9","255","1005.0","18","38.5","19.4","115.0","7.8","5.1","46.0","68"
"Karachi","24.8607","67.0011","2026-06-01T05:00","28.6","86","0.00","6.6","261","1004.9","23","40.9","18.9","130.0","5.9","5.0","55.0","68"
"Karachi","24.8607","67.0011","2026-06-01T06:00","28.6","86","0.00","7.0","252","1005.6","15","40.4","19.4","183.0","7.0","5.6","56.0","68"
"Karachi","24.8607","67.0011","2026-06-01T07:00","29.5","81","0.00","8.0","262","1006.2","14","55.5","23.3","253.0","8.5","6.5","59.0","69"
"Karachi","24.8607","67.0011","2026-06-01T08:00","30.8","74","0.00","9.0","254","1006.6","18","59.4","24.3","296.0","9.1","7.1","64.0","69"
"Karachi","24.8607","67.0011","2026-06-01T09:00","31.8","68","0.00","10.8","240","1006.9","40","63.6","25.6","283.0","7.9","7.2","76.0","69"
"Karachi","24.8607","67.0011","2026-06-01T10:00","32.3","65","0.00","12.5","233","1007.1","84","66.4","27.2","242.0","5.8","7.0","91.0","69"
"Karachi","24.8607","67.0011","2026-06-01T11:00","33.0","62","0.00","11.8","239","1007.5","90","67.5","28.1","210.0","4.1","6.8","101.0","69"
"Karachi","24.8607","67.0011","2026-06-01T12:00","33.0","61","0.00","12.4","239","1007.3","57","65.2","27.9","201.0","3.4","6.5","104.0","70"
"Karachi","24.8607","67.0011","2026-06-01T13:00","32.9","64","0.00","14.1","228","1006.7","9","62.4","27.1","202.0","3.1","6.0","102.0","71"
"Karachi","24.8607","67.0011","2026-06-01T14:00","32.7","65","0.00","14.8","224","1006.1","2","57.6","25.9","207.0","3.2","5.7","97.0","71"
"Karachi","24.8607","67.0011","2026-06-01T15:00","32.1","68","0.00","14.7","220","1005.2","16","53.0","24.7","219.0","3.8","5.5","89.0","72"
"Karachi","24.8607","67.0011","2026-06-01T16:00","31.8","70","0.00","14.4","222","1004.9","27","47.4","23.2","236.0","4.8","5.4","78.0","72"
"Karachi","24.8607","67.0011","2026-06-01T17:00","32.2","66","0.00","13.8","227","1004.4","36","79.2","34.7","245.0","6.3","5.8","75.0","72"
"Karachi","24.8607","67.0011","2026-06-01T18:00","31.5","67","0.00","13.2","230","1004.4","55","76.1","33.3","238.0","8.1","5.9","66.0","73"
"Karachi","24.8607","67.0011","2026-06-01T19:00","31.0","69","0.00","14.3","230","1004.5","14","73.6","32.0","224.0","10.6","6.0","54.0","74"
"Karachi","24.8607","67.0011","2026-06-01T20:00","30.3","73","0.00","14.0","229","1004.6","2","69.8","31.1","212.0","12.7","6.1","44.0","75"
"Karachi","24.8607","67.0011","2026-06-01T21:00","30.1","75","0.00","12.1","245","1005.7","42","63.8","29.9","209.0","14.0","6.3","40.0","76"
"Karachi","24.8607","67.0011","2026-06-01T22:00","30.1","76","0.00","7.7","258","1007.0","45","59.3","28.9","208.0","15.0","6.4","39.0","77"
"Karachi","24.8607","67.0011","2026-06-01T23:00","30.1","75","0.00","5.8","279","1006.4","23","52.5","25.4","202.0","15.7","6.6","38.0","78"
"Karachi","24.8607","67.0011","2026-06-02T00:00","29.6","79","0.00","9.0","240","1005.8","2","51.9","25.1","183.0","16.2","6.7","36.0","79"
"Karachi","24.8607","67.0011","2026-06-02T01:00","29.2","81","0.00","16.1","234","1004.3","2","49.6","25.2","158.0","16.5","6.8","33.0","79"
"Karachi","24.8607","67.0011","2026-06-02T02:00","29.1","82","0.00","6.3","92","1006.4","90","46.7","24.8","143.0","16.2","6.9","32.0","80"
"Karachi","24.8607","67.0011","2026-06-02T03:00","29.3","81","0.00","6.0","207","1005.6","17","47.0","24.6","142.0","15.1","6.9","33.0","80"
"Karachi","24.8607","67.0011","2026-06-02T04:00","29.0","83","0.00","6.7","204","1005.8","83","46.6","24.0","150.0","13.5","6.8","35.0","80"
"Karachi","24.8607","67.0011","2026-06-02T05:00","29.1","82","0.00","10.9","142","1006.2","8","42.0","24.2","171.0","21.1","9.6","27.0","81"
"Karachi","24.8607","67.0011","2026-06-02T06:00","29.1","82","0.00","9.9","155","1006.7","30","49.5","25.6","218.0","17.9","9.4","34.0","81"
"Karachi","24.8607","67.0011","2026-06-02T07:00","29.9","77","0.00","11.1","171","1007.0","21","57.5","26.2","277.0","13.5","9.1","44.0","82"
"Karachi","24.8607","67.0011","2026-06-02T08:00","30.6","73","0.00","13.5","196","1007.1","50","62.6","27.5","311.0","9.7","8.8","55.0","82"
"Karachi","24.8607","67.0011","2026-06-02T09:00","31.1","70","0.00","13.8","220","1007.2","45","65.2","28.1","293.0","7.3","8.3","67.0","82"
"Karachi","24.8607","67.0011","2026-06-02T10:00","32.2","65","0.00","12.6","227","1007.2","55","69.2","28.9","249.0","5.7","7.7","80.0","83"
"Karachi","24.8607","67.0011","2026-06-02T11:00","33.0","59","0.00","9.1","229","1007.8","39","72.6","29.6","221.0","4.5","7.3","93.0","83"
"Karachi","24.8607","67.0011","2026-06-02T12:00","33.5","56","0.00","8.6","217","1007.2","11","75.9","31.0","225.0","3.8","7.4","106.0","83"
"Karachi","24.8607","67.0011","2026-06-02T13:00","34.2","55","0.00","9.3","207","1006.3","2","74.5","31.7","244.0","3.6","7.7","119.0","83"
"Karachi","24.8607","67.0011","2026-06-02T14:00","33.9","58","0.00","12.2","193","1005.4","0","74.0","32.2","267.0","4.0","8.1","125.0","83"
"Karachi","24.8607","67.0011","2026-06-02T15:00","33.0","60","0.00","12.8","191","1004.4","0","73.1","32.5","297.0","4.9","8.4","123.0","84"
"Karachi","24.8607","67.0011","2026-06-02T16:00","32.7","61","0.00","11.2","190","1004.0","0","71.9","32.1","332.0","6.3","8.7","115.0","85"
"Karachi","24.8607","67.0011","2026-06-02T17:00","31.9","67","0.00","14.0","189","1003.5","2","110.1","45.2","349.0","8.3","10.1","107.0","86"
"Karachi","24.8607","67.0011","2026-06-02T18:00","30.6","75","0.00","15.1","181","1003.5","1","102.7","42.4","336.0","11.1","9.6","90.0","86"
"Karachi","24.8607","67.0011","2026-06-02T19:00","30.1","77","0.00","10.5","186","1004.5","5","95.9","40.0","306.0","15.0","8.9","66.0","87"
"Karachi","24.8607","67.0011","2026-06-02T20:00","29.8","78","0.00","12.4","193","1004.7","4","91.5","38.4","279.0","17.7","8.3","49.0","88"
"Karachi","24.8607","67.0011","2026-06-02T21:00","29.5","80","0.00","12.2","211","1005.0","7","84.3","35.0","263.0","18.0","7.8","44.0","89"
"Karachi","24.8607","67.0011","2026-06-02T22:00","29.4","81","0.00","11.4","218","1005.1","21","72.2","31.2","249.0","17.1","7.5","44.0","89"
"Karachi","24.8607","67.0011","2026-06-02T23:00","29.0","81","0.00","11.6","219","1004.4","8","68.0","29.3","231.0","16.3","7.2","45.0","89"
"Karachi","24.8607","67.0011","2026-06-03T00:00","28.8","80","0.00","8.8","266","1005.1","13","65.9","28.3","200.0","16.0","7.1","43.0","90"
"Karachi","24.8607","67.0011","2026-06-03T01:00","28.5","80","0.00","6.9","293","1005.3","9","60.1","26.8","165.0","15.9","7.2","41.0","90"
"Karachi","24.8607","67.0011","2026-06-03T02:00","28.3","80","0.00","4.5","304","1005.1","35","57.7","25.5","147.0","15.7","7.3","39.0","90"
"Karachi","24.8607","67.0011","2026-06-03T03:00","28.1","82","0.00","2.3","321","1004.8","8","55.3","24.0","156.0","15.6","7.3","36.0","90"
"Karachi","24.8607","67.0011","2026-06-03T04:00","28.0","83","0.00","4.1","135","1004.3","0","51.9","22.9","183.0","15.6","7.3","32.0","90"
"Karachi","24.8607","67.0011","2026-06-03T05:00","27.9","81","0.00","2.8","195","1003.7","2","75.0","32.8","219.0","19.2","9.7","34.0","90"
"Karachi","24.8607","67.0011","2026-06-03T06:00","27.6","83","0.00","4.0","249","1004.0","9","78.7","34.3","276.0","18.1","10.8","39.0","91"
"Karachi","24.8607","67.0011","2026-06-03T07:00","28.4","79","0.00","8.2","296","1005.0","23","86.4","34.8","344.0","16.5","12.2","46.0","91"
"Karachi","24.8607","67.0011","2026-06-03T08:00","29.5","73","0.00","3.6","252","1004.9","6","91.0","33.9","380.0","14.4","12.9","56.0","92"
"Karachi","24.8607","67.0011","2026-06-03T09:00","30.8","68","0.00","6.8","182","1005.0","1","88.7","32.7","359.0","11.4","12.4","71.0","93"
"Karachi","24.8607","67.0011","2026-06-03T10:00","31.2","67","0.00","11.7","179","1005.0","1","85.0","31.8","307.0","8.0","11.1","87.0","93"
"Karachi","24.8607","67.0011","2026-06-03T11:00","32.3","60","0.00","10.1","182","1005.2","0","80.6","31.0","263.0","5.3","9.8","99.0","93"
"Karachi","24.8607","67.0011","2026-06-03T12:00","32.5","61","0.00","11.2","185","1004.9","0","75.7","29.5","241.0","3.9","8.5","102.0","94"
"Karachi","24.8607","67.0011","2026-06-03T13:00","32.8","63","0.00","11.8","188","1004.5","2","71.9","28.0","227.0","3.3","7.1","99.0","93"
"Karachi","24.8607","67.0011","2026-06-03T14:00","33.0","63","0.00","13.1","201","1003.7","28","65.2","25.9","222.0","3.3","6.1","94.0","93"
"Karachi","24.8607","67.0011","2026-06-03T15:00","32.7","65","0.00","14.4","211","1002.9","33","61.7","25.0","233.0","3.9","5.8","87.0","93"
"Karachi","24.8607","67.0011","2026-06-03T16:00","32.2","67","0.00","14.5","219","1002.3","36","61.0","24.9","253.0","5.1","5.9","78.0","92"
